"iteration","aic","estimate","lower_ci","upper_ci","ground","group","corr","obf"
76,434.459158919946,35158.4093629516,34524.0706554432,35803.8670455849,34844,"Female",FALSE,FALSE
76,452.00549445822,52653.5499676049,51880.9779458484,53437.0933940409,53035,"Male",FALSE,FALSE
76,170.000275985426,619.478397605455,537.388341039227,713.544449514545,582,"Asian/PI",FALSE,FALSE
76,297.265144474289,4761.93668044875,4532.77313232137,5002.12753617791,4729,"Black",FALSE,FALSE
76,314.286293342768,8738.74709577341,8425.3411903569,9063.27509339048,8679,"Hispanic",FALSE,FALSE
76,215.517122813583,1040.33734950022,936.668948877274,1154.91127700639,1017,"Other",FALSE,FALSE
76,459.792875254434,72943.980000741,72028.2131398799,73870.8574005144,73223,"White",FALSE,FALSE
76,151.801728517239,268.204670277507,219.117549456335,327.734389909861,232,"1_10",FALSE,FALSE
76,242.934084001894,2414.90413837094,2251.64806993153,2589.42699081611,2483,"11_20",FALSE,FALSE
76,417.209197088472,24021.4524018619,23471.7066816405,24583.4903139147,24024,"21_30",FALSE,FALSE
76,404.950042558986,24244.1543748238,23718.5760602837,24780.8483208621,24010,"31_40",FALSE,FALSE
76,358.125664657027,17350.982428553,16906.147232554,17806.9903361585,17312,"41_50",FALSE,FALSE
76,360.753447670906,13906.8414501816,13505.2960213109,14319.7941502503,13662,"51_60",FALSE,FALSE
76,326.510489364281,4639.6876355856,4406.80351602964,4884.37637052882,4446,"61_70",FALSE,FALSE
76,226.730239447518,1133.71543164547,1016.56192087411,1263.62419854542,1168,"71_80",FALSE,FALSE
76,192.250311900876,513.837979953931,440.759269182702,598.497035389401,541,"81_90",FALSE,FALSE
76,87.1903704434729,43.2386880926521,27.2302502418156,67.8330637919145,59,"91_100",FALSE,FALSE
76,497.489254152444,88514.2474422428,87503.2515083119,89536.3898446001,87763,"base",FALSE,FALSE
76,550.305166423535,34963.9749840499,34330.158019015,35608.9693349617,35227,"Female",FALSE,TRUE
76,504.342353013206,52921.0202981698,52062.796488241,53792.7221927403,52895,"Male",FALSE,TRUE
76,209.441886895671,723.419788967539,596.43786129051,877.080930728811,590,"Asian/PI",FALSE,TRUE
76,354.08927525227,5007.52655251878,4767.06556975281,5259.59567727718,4713,"Black",FALSE,TRUE
76,356.400363566562,8959.79721389698,8640.54012012614,9290.31538096827,8880,"Hispanic",FALSE,TRUE
76,227.459707397912,1213.07325128244,1089.45653382083,1350.25734932261,1097,"Other",FALSE,TRUE
76,504.291507887486,72436.3961868739,71526.7027525517,73357.121886973,72379,"White",FALSE,TRUE
76,150.383168514358,273.599051403389,222.542060876382,335.876258349418,269,"1_10",FALSE,TRUE
76,323.903128590903,2242.74073475183,2091.94106295169,2403.83099501484,2419,"11_20",FALSE,TRUE
76,461.745599184377,24639.1145992055,24022.4157724784,25270.756257159,24158,"21_30",FALSE,TRUE
76,479.168328907193,24173.6820220121,23647.7070529363,24710.8109355878,24201,"31_40",FALSE,TRUE
76,439.790058276211,17099.1037363971,16658.3895372277,17550.9423217603,17216,"41_50",FALSE,TRUE
76,418.760904824702,14327.3810883541,13813.8789145581,14858.7334910519,13595,"51_60",FALSE,TRUE
76,329.334685005831,4479.92877971133,4257.05233884776,4713.92981447239,4562,"61_70",FALSE,TRUE
76,249.429850411799,1161.46317158855,1046.09982327799,1288.92738598122,1099,"71_80",FALSE,TRUE
76,210.024680442231,470.968362904819,399.667607052151,554.294424794793,508,"81_90",FALSE,TRUE
76,105.182708906638,57.051105899335,36.0103850795943,89.436905171772,60,"91_100",FALSE,TRUE
76,504.045659149326,87893.7039831649,86890.5198587818,88907.9339321258,87740,"base",FALSE,TRUE
76,683.271433726896,1980.95599535626,1919.3902794232,2044.27633377644,1865,"Female",TRUE,FALSE
76,702.285334010032,2980.01401492895,2904.38904306013,3057.38991927348,3022,"Male",TRUE,FALSE
76,429.208722869061,34.6138477880791,28.9909527360137,41.188523603789,28,"Asian/PI",TRUE,FALSE
76,562.512199338584,264.533348990774,244.66858738425,285.82525458704,266,"Black",TRUE,FALSE
76,584.178398259339,483.923013407842,454.175352915421,515.395964775964,518,"Hispanic",TRUE,FALSE
76,439.966178750768,44.9521489660939,38.0446761382359,52.9695320334266,67,"Other",TRUE,FALSE
76,724.854820746157,4083.21117709663,3994.66954208783,4173.49851819422,4140,"White",TRUE,FALSE
76,347.232872654638,13.469618199368,10.8811858835486,16.582997429573,15,"1_10",TRUE,FALSE
76,499.692066578915,131.251289814857,118.384933298468,145.369692507074,121,"11_20",TRUE,FALSE
76,656.813424814904,1362.34024520736,1311.55555256354,1414.87107103934,1360,"21_30",TRUE,FALSE
76,668.411285936882,1358.99898022535,1308.23962588787,1411.50709951276,1333,"31_40",TRUE,FALSE
76,627.163414471337,940.821575646331,898.997794234215,984.371342487611,964,"41_50",TRUE,FALSE
76,612.886269228031,753.450395170655,714.659701047485,794.097403895662,761,"51_60",TRUE,FALSE
76,539.839886185832,276.729606455996,257.598947569638,297.110043131736,249,"61_70",TRUE,FALSE
76,445.085550182363,65.9246607825075,58.4263713816474,74.2722000780613,73,"71_80",TRUE,FALSE
76,379.741049863832,30.7664664152594,25.6793381109554,36.7206445763048,22,"81_90",TRUE,FALSE
76,223.284567729329,3.35718214695664,2.13335706576092,5.18863768699623,4,"91_100",TRUE,FALSE
76,721.92335972823,4889.39599115165,4789.34963635898,4991.29183447206,4876,"base",TRUE,FALSE
76,678.94576120498,1941.16583408724,1880.68752727066,2003.37207681849,1956,"Female",TRUE,TRUE
76,702.156946056017,2913.66766702455,2836.82835643063,2992.3475480035,2875,"Male",TRUE,TRUE
76,413.036427797716,38.5364021022363,33.5432676155002,44.1714697864928,45,"Asian/PI",TRUE,TRUE
76,534.222066340724,268.359540911289,247.03628155249,291.308855787041,249,"Black",TRUE,TRUE
76,587.260340349388,465.561597572017,437.671324632787,495.027507849847,505,"Hispanic",TRUE,TRUE
76,448.349770220119,65.1239399058893,57.8170297709623,73.2381990885845,64,"Other",TRUE,TRUE
76,718.136030736905,3944.51448668206,3855.51581018547,4035.3308597861,3923,"White",TRUE,TRUE
76,373.834680408891,9.29886121876131,7.00822848336995,12.234810511116,18,"1_10",TRUE,TRUE
76,489.275977640711,140.792717741471,127.490652145976,155.311442950771,147,"11_20",TRUE,TRUE
76,653.894556933945,1302.62705321877,1251.86845781696,1355.20303946754,1291,"21_30",TRUE,TRUE
76,656.024362791382,1330.38106220731,1282.07916258885,1380.30076545317,1390,"31_40",TRUE,TRUE
76,632.895633032692,944.724105730109,902.852994563222,988.318156695778,977,"41_50",TRUE,TRUE
76,613.556091765013,757.233593836948,720.866350377979,795.229908118407,748,"51_60",TRUE,TRUE
76,548.286541081914,267.440984087569,247.17977943831,289.182577814468,229,"61_70",TRUE,TRUE
76,446.579667161729,78.3894368090566,70.2334447916418,87.3574848574095,59,"71_80",TRUE,TRUE
76,409.968165660694,26.0425650808074,21.9034994691791,30.8592311343931,26,"81_90",TRUE,TRUE
76,222.471161217162,5.99999999999998,4.42541585754796,8.06721780701648,6,"91_100",TRUE,TRUE
76,733.603992005172,4906.32264971142,4805.98742996431,5008.51162090697,4856,"base",TRUE,TRUE
77,411.69509288053,34265.9889379045,33453.0106544194,35097.3957631986,35210,"Female",FALSE,FALSE
77,454.175552618934,53865.2389879695,52958.104637307,54786.9947521068,52911,"Male",FALSE,FALSE
77,185.090534174644,481.818094821316,402.702617597539,574.812105548117,636,"Asian/PI",FALSE,FALSE
77,301.194857603036,4580.77029865027,4357.87599035494,4814.49028061219,4849,"Black",FALSE,FALSE
77,325.356512576976,8704.39578667838,8384.34244130568,9036.18616286172,8851,"Hispanic",FALSE,FALSE
77,202.061265118292,968.40519595945,871.217159667848,1075.79967723332,1013,"Other",FALSE,FALSE
77,484.024905596683,73003.154240106,72086.3233900407,73931.1059994501,72475,"White",FALSE,FALSE
77,140.979953894626,275.238979028564,222.835389606433,339.331687433997,273,"1_10",FALSE,FALSE
77,262.520498736128,2385.73500400349,2224.00938432721,2558.65254762462,2374,"11_20",FALSE,FALSE
77,383.562601981886,24266.7099763809,23740.4739270953,24804.0719763118,24340,"21_30",FALSE,FALSE
77,404.005099706637,24372.7300060007,23816.1810851974,24941.6410791042,24339,"31_40",FALSE,FALSE
77,388.066531570735,16792.4411357604,16344.8113069049,17251.8425400564,17173,"41_50",FALSE,FALSE
77,368.758132442765,13143.128963148,12764.4115414044,13532.5271089029,13392,"51_60",FALSE,FALSE
77,295.303730780703,4548.51957711765,4324.35683971425,4783.75821509939,4633,"61_70",FALSE,FALSE
77,217.542630398984,1212.86984213429,1071.33959815243,1371.71323553324,1123,"71_80",FALSE,FALSE
77,163.85830012664,476.320876269567,408.612268587932,554.628422534403,504,"81_90",FALSE,FALSE
77,84.8941463784373,57.1553125120323,36.0996377696969,89.6260070951159,58,"91_100",FALSE,FALSE
77,479.8279285847,88481.6717173473,87471.4857364486,89502.993264788,87673,"base",FALSE,FALSE
77,485.096779405299,35414.0092991358,34766.2280037278,36073.3718995461,34847,"Female",FALSE,TRUE
77,507.491611911967,52628.8805152891,51854.042766687,53414.7556797945,53187,"Male",FALSE,TRUE
77,242.444921484936,612.832450236297,530.3842254535,707.645912729877,576,"Asian/PI",FALSE,TRUE
77,360.372833550858,4666.61980245609,4437.8624816806,4906.65538614588,4593,"Black",FALSE,TRUE
77,345.110184148076,8547.02907606612,8239.54139172511,8865.43123529449,8698,"Hispanic",FALSE,TRUE
77,256.385486684818,933.221672703523,836.004324366247,1041.21326508163,1033,"Other",FALSE,TRUE
77,522.897577741758,73278.3473636348,72354.7082281617,74213.2546542906,72651,"White",FALSE,TRUE
77,160.172972839451,236.240115620141,189.705704530089,293.636542872478,246,"1_10",FALSE,TRUE
77,321.782997927482,2493.53875280928,2319.31288205501,2680.4386631069,2395,"11_20",FALSE,TRUE
77,452.294308000375,24238.941825216,23710.9803915609,24778.1294306985,24043,"21_30",FALSE,TRUE
77,514.472970031702,23847.5893120811,23120.4174099266,24596.5288166249,24207,"31_40",FALSE,TRUE
77,487.32815324637,17014.2696093805,16578.7173151058,17460.721100581,17071,"41_50",FALSE,TRUE
77,399.698787840355,13797.7519229834,13392.0997830449,14215.2270918025,13531,"51_60",FALSE,TRUE
77,379.609507768874,4396.68165302149,4179.03191143517,4625.14512657813,4568,"61_70",FALSE,TRUE
77,273.183059114794,1204.26319652034,1086.25629809729,1334.64096102933,1128,"71_80",FALSE,TRUE
77,202.962086584694,499.347429224582,425.800375516762,585.166179664977,481,"81_90",FALSE,TRUE
77,102.720301085556,33.2117614383613,17.9921308793483,60.5965220695669,59,"91_100",FALSE,TRUE
77,526.58971370281,87486.3940796958,86486.7476538129,88497.0608943644,88232,"base",FALSE,TRUE
77,676.287856541115,1927.36664006341,1867.22188430019,1989.23268699411,1887,"Female",TRUE,FALSE
77,705.072758412781,2991.19754416701,2915.27738521284,3068.87567256109,2945,"Male",TRUE,FALSE
77,395.298785570553,34.9747635861976,29.5763411420922,41.2197919106228,28,"Asian/PI",TRUE,FALSE
77,551.95922313632,256.41351986719,236.394647309767,277.936286425982,258,"Black",TRUE,FALSE
77,589.185690311794,528.753582920472,500.91345187825,557.982583960342,514,"Hispanic",TRUE,FALSE
77,442.282275075267,68.2601893728255,60.3626673934625,77.0676980961319,51,"Other",TRUE,FALSE
77,714.467621727375,4084.38559412273,3995.86723584017,4174.64824832649,4000,"White",TRUE,FALSE
77,349.781736385186,18.1219915081425,14.7605848378151,22.13700848109,18,"1_10",TRUE,FALSE
77,513.290641803427,141.318882912339,128.528452977654,155.267589179802,113,"11_20",TRUE,FALSE
77,658.780560981608,1329.90284236851,1280.0419882242,1381.48827249171,1347,"21_30",TRUE,FALSE
77,657.641556065853,1342.86828776233,1292.68964493566,1394.77641258137,1368,"31_40",TRUE,FALSE
77,634.489307925423,966.783016810386,924.043500299203,1011.2763888274,971,"41_50",TRUE,FALSE
77,602.087745880232,776.060251020041,738.769821689884,815.033157319777,781,"51_60",TRUE,FALSE
77,545.962601710286,289.602918686054,268.212428885138,312.505569961784,258,"61_70",TRUE,FALSE
77,449.187284704923,53.3922450868468,45.897098226808,61.9662098513896,60,"71_80",TRUE,FALSE
77,413.532358757219,33.5136429119195,28.6962344302828,39.0150702732037,30,"81_90",TRUE,FALSE
77,243.227778599991,4.05024568875698,2.73278442497897,5.90562163909637,4,"91_100",TRUE,FALSE
77,721.977713694482,4782.88028619552,4684.67459781991,4882.90788722916,4837,"base",TRUE,FALSE
77,676.710286546691,1943.30503027949,1882.71088529708,2005.63204376896,1949,"Female",TRUE,TRUE
77,712.691922199179,2941.51637111174,2866.71726308641,3018.05079550466,2948,"Male",TRUE,TRUE
77,395.397213719971,38.1180505855367,32.6217396392398,44.4198193856833,31,"Asian/PI",TRUE,TRUE
77,561.773544704921,254.295490078636,234.48114519587,275.595063261066,268,"Black",TRUE,TRUE
77,578.258537044375,448.882416314139,421.83470490731,477.478402691665,474,"Hispanic",TRUE,TRUE
77,445.297294723276,52.4070950762067,45.4297331969202,60.3346681251202,54,"Other",TRUE,TRUE
77,705.086378298719,4062.95816274918,3974.76020588871,4152.89696935149,4069,"White",TRUE,TRUE
77,357.379422372121,14.055064705687,11.1158718119826,17.6561890450488,12,"1_10",TRUE,TRUE
77,509.495087697159,146.959931192766,135.200710967284,159.604648067031,125,"11_20",TRUE,TRUE
77,649.279464785957,1358.39593386113,1307.58342722684,1410.96158144989,1291,"21_30",TRUE,TRUE
77,640.452114989277,1311.59389000451,1262.37310914466,1362.51868894194,1296,"31_40",TRUE,TRUE
77,637.521818588635,1008.85102513872,966.229099122574,1053.14210973779,924,"41_50",TRUE,TRUE
77,604.490589391792,739.73525626656,702.965559427263,778.210088405389,771,"51_60",TRUE,TRUE
77,541.855852155293,278.244464460599,258.372522771848,299.48900329885,232,"61_70",TRUE,TRUE
77,453.850179219457,70.5454236770027,63.030939928467,78.8432402919313,70,"71_80",TRUE,TRUE
77,409.331515081454,23.720287448139,19.3312606735356,28.9671167411532,33,"81_90",TRUE,TRUE
77,237.100716390296,6,4.50976074939394,7.91478861374628,6,"91_100",TRUE,TRUE
77,728.057983012108,4961.14903504122,4863.22766057086,5060.82457609202,4929,"base",TRUE,TRUE
78,425.057114123489,34879.4730496102,34236.5511819394,35533.9774784951,35286,"Female",FALSE,FALSE
78,452.349516427635,53087.1366521952,52274.7624367917,53911.5187208251,52863,"Male",FALSE,FALSE
78,177.607595932039,596.71197135211,482.757448619683,736.567383311812,593,"Asian/PI",FALSE,FALSE
78,294.356359788507,4581.73736164956,4354.57718602112,4820.19996653354,4749,"Black",FALSE,FALSE
78,340.041780479392,9027.33980179316,8698.96368380234,9367.63372911674,8732,"Hispanic",FALSE,FALSE
78,191.648844358858,945.794165323705,849.24055314174,1052.71347859395,1049,"Other",FALSE,FALSE
78,473.003279833837,72217.449439425,71279.5175457057,73167.247299448,72952,"White",FALSE,FALSE
78,140.053839329477,170.870012118539,126.307323023374,230.070845986996,268,"1_10",FALSE,FALSE
78,240.47226559519,2579.49993069255,2401.90231053297,2769.73541585259,2444,"11_20",FALSE,FALSE
78,382.812365813947,24310.0396639965,23777.924199689,24853.5372936846,24194,"21_30",FALSE,FALSE
78,387.573032284545,24001.7398459653,23480.3074563845,24534.2119628504,24175,"31_40",FALSE,FALSE
78,367.259055937646,17448.8099468878,17001.2554293391,17907.6064308128,16972,"41_50",FALSE,FALSE
78,357.274259126988,13846.4351316564,13447.6736111359,14256.4901818542,13747,"51_60",FALSE,FALSE
78,285.062829195832,4591.97606553885,4365.55352771001,4829.596447042,4600,"61_70",FALSE,FALSE
78,218.165816437311,1126.55466760851,1016.61367939056,1247.79398801676,1162,"71_80",FALSE,FALSE
78,177.728024831439,471.41440192908,403.900054832855,549.580559903023,512,"81_90",FALSE,FALSE
78,89.5534891002708,69.147840628754,44.8348667475535,105.891158844597,60,"91_100",FALSE,FALSE
78,459.977686753608,87903.5934807308,86899.5520687399,88918.6969101949,87675,"base",FALSE,FALSE
78,466.25841473558,35474.1648136603,34832.8075162776,36126.801871304,35115,"Female",FALSE,TRUE
78,520.167900813195,53181.1066972873,52399.6744262819,53973.6634113493,53013,"Male",FALSE,TRUE
78,192.663438400841,623.621220931592,536.870153918871,723.883249783401,570,"Asian/PI",FALSE,TRUE
78,361.832200535079,4864.68467159609,4626.81548488937,5114.27206185672,4789,"Black",FALSE,TRUE
78,375.626424646119,8690.28060766925,8377.73549920756,9013.9305215582,9049,"Hispanic",FALSE,TRUE
78,208.26294051451,941.428906717535,840.703290902584,1053.58608502299,983,"Other",FALSE,TRUE
78,500.883860425448,72951.4004693427,71995.558869907,73919.3108926265,73112,"White",FALSE,TRUE
78,153.707387489762,278.898918382446,213.38646432232,363.154600080846,231,"1_10",FALSE,TRUE
78,279.169943258733,2384.33720076579,2219.28187237781,2561.12846875026,2418,"11_20",FALSE,TRUE
78,405.104984771025,24401.5760038028,23868.7839955533,24945.7389683043,24237,"21_30",FALSE,TRUE
78,422.309636802766,24013.1844608197,23493.3664682008,24543.9617927507,24381,"31_40",FALSE,TRUE
78,411.082194988336,16791.3836915224,16360.8244582713,17232.7264947972,17257,"41_50",FALSE,TRUE
78,362.464043750783,13861.5424219246,13462.4520345048,14271.9309683344,13650,"51_60",FALSE,TRUE
78,316.52795787734,4456.02828417073,4232.62751140005,4690.64250169155,4467,"61_70",FALSE,TRUE
78,244.81373406985,1106.50802281465,997.57209707647,1226.77156044017,1119,"71_80",FALSE,TRUE
78,213.525950884174,541.104508424226,452.50309146936,646.234936304676,479,"81_90",FALSE,TRUE
78,96.5621581794398,11.80505794321,5.53257067924524,23.2874561558703,57,"91_100",FALSE,TRUE
78,528.822927107108,87981.2580485028,86968.1513271389,89005.6569742011,87684,"base",FALSE,TRUE
78,664.611940806532,1902.45824094902,1842.88642307495,1963.74103053583,1966,"Female",TRUE,FALSE
78,710.891487159488,2933.3811344297,2856.18395375053,3012.42354535654,2937,"Male",TRUE,FALSE
78,417.041016389918,41.5158439545307,35.2058567039257,48.8199555878846,44,"Asian/PI",TRUE,FALSE
78,541.61398293145,273.236519924358,252.291235190444,295.712533834,263,"Black",TRUE,FALSE
78,593.194330944475,473.22426256784,444.96464248072,503.074969120359,490,"Hispanic",TRUE,FALSE
78,443.752579017643,67.8768108988539,60.8484125599806,75.5974092646897,66,"Other",TRUE,FALSE
78,722.669686786394,4062.01391195349,3973.83028758334,4151.93815331654,4079,"White",TRUE,FALSE
78,332.753893445093,15.5154503180602,12.3459247459226,19.3788727295558,20,"1_10",TRUE,FALSE
78,497.905015200393,135.445736687209,122.511727245942,149.589332065521,137,"11_20",TRUE,FALSE
78,644.371950878217,1316.69439779768,1267.29926295829,1367.79897495014,1371,"21_30",TRUE,FALSE
78,650.738697274932,1324.47132736901,1274.77050157504,1375.89271715219,1353,"31_40",TRUE,FALSE
78,626.412783690327,934.363734642231,892.927333697497,977.506184592704,964,"41_50",TRUE,FALSE
78,610.287234118253,744.894792195503,707.824234377169,783.68674940788,737,"51_60",TRUE,FALSE
78,538.152556287191,232.451410905315,215.980165368897,250.052905639132,265,"61_70",TRUE,FALSE
78,448.794643835307,75.2003130199325,66.6604228984685,84.7023809483747,73,"71_80",TRUE,FALSE
